day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2015-08-04,4567.5,4560.75,1.0,-0.0010934937124111,-0.0014778325123152,17.5,1
2015-08-05,4586.25,4598.75,1.0,0.0055911856602532,0.0027255382938129,17.5,2
2015-08-06,4605.25,4520.25,1.0,0.0014134275618373,-0.0184571955919874,17.5,3
2015-08-07,4509.75,4518.25,1.0,-0.0023228803716608,0.0018848051444093,17.5,4
2015-08-10,4555.25,4568.25,3.0,0.0081890112322249,0.0028538499533505,65.5,0
2015-08-11,4547.0,4511.5,1.0,-0.004651671865594,-0.0078073455025291,17.5,1
2015-08-12,4476.0,4528.25,1.0,-0.0078687797849938,0.0116733690795352,17.5,2
2015-08-13,4528.25,4518.25,1.0,0.0,-0.0022083586374427,17.5,3
2015-08-14,4511.0,4527.75,1.0,-0.0016046035522603,0.0037131456439813,17.5,4
2015-08-17,4513.75,4566.25,3.0,-0.0030920435094693,0.0116311271116034,65.5,0
2015-08-18,4552.5,4539.5,1.0,-0.003011223651793,-0.0028555738605161,17.5,1
2015-08-19,4521.75,4505.75,1.0,-0.0039101222601608,-0.0035384530325648,17.5,2
2015-08-20,4466.5,4376.25,1.0,-0.0087110913832325,-0.0202059778349938,17.5,3
2015-08-21,4313.0,4202.0,1.0,-0.0144530134247358,-0.0257361465337352,17.5,4
2015-08-24,3908.25,4031.0,3.0,-0.0699071870537839,0.0314079191453975,65.5,0
2015-08-25,4178.5,4017.75,1.0,0.0365914165219547,-0.0384707430896255,17.5,1
2015-08-26,4128.0,4224.75,1.0,0.0274407317528466,0.0234375,17.5,2
2015-08-27,4276.25,4327.5,1.0,0.0121900704183679,0.0119847997661501,17.5,3
2015-08-28,4304.75,4325.75,1.0,-0.0052570768341998,0.0048783320750334,17.5,4
2015-08-31,4303.5,4265.5,3.0,-0.0051436167138646,-0.0088300220750552,65.5,0
2015-09-01,4172.0,4142.25,1.0,-0.021920056265385,-0.0071308724832215,17.5,1
2015-09-02,4200.0,4255.5,1.0,0.0139416983523448,0.0132142857142856,17.5,2
2015-09-03,4265.5,4230.0,1.0,0.0023499001292444,-0.008322588207713,17.5,3
2015-09-04,4177.75,4187.75,1.0,-0.0123522458628841,0.0023936329363891,17.5,4
2015-09-08,4265.5,4300.5,4.0,0.0185660557578652,0.0082053686554917,89.5,1
2015-09-09,4343.25,4252.25,1.0,0.0099407045692361,-0.0209520520347665,17.5,2
2015-09-10,4243.5,4295.0,1.0,-0.002057734140749,0.0121362083186049,17.5,3
2015-09-11,4276.75,4323.25,1.0,-0.0042491268917346,0.0108727421523353,17.5,4
2015-09-14,4330.5,4308.25,3.0,0.0016769791245012,-0.0051379748296963,65.5,0
2015-09-15,4317.75,4362.75,1.0,0.0022050716648291,0.0104220948410631,17.5,1
2015-09-16,4359.0,4385.0,1.0,-0.0008595495960116,0.0059646707960541,17.5,2
2015-09-17,4379.0,4383.5,1.0,-0.0013683010262257,0.0010276318794244,17.5,3
2015-09-21,4337.25,4333.75,4.0,-0.0105509296224478,-0.000806962937345,89.5,0
2015-09-22,4262.0,4271.25,1.0,-0.0165561003749639,0.0021703425621772,17.5,1
2015-09-23,4269.0,4263.0,1.0,-0.0005267778753292,-0.0014054813773717,17.5,2
2015-09-24,4226.0,4249.0,1.0,-0.0086793338024865,0.0054424988168479,17.5,3
2015-09-25,4295.0,4212.75,1.0,0.0108260767239349,-0.0191501746216531,17.5,4
2015-09-28,4187.25,4093.0,3.0,-0.0060530532312622,-0.0225088064959102,65.5,0
2015-09-29,4106.5,4074.0,1.0,0.0032983141949669,-0.0079142822354802,17.5,1
2015-09-30,4126.5,4161.0,1.0,0.0128865979381442,0.0083605961468555,17.5,2
2015-10-01,4175.0,4183.75,1.0,0.0033645758231195,0.0020958083832336,17.5,3
2015-10-02,4128.0,4254.5,1.0,-0.0133253659994024,0.0306443798449611,17.5,4
2015-10-05,4287.0,4320.75,3.0,0.0076389705018216,0.0078726382085374,65.5,0
2015-10-06,4303.25,4292.25,1.0,-0.0040502227622519,-0.0025562075175739,17.5,1
2015-10-07,4321.5,4325.25,1.0,0.006814607723222,0.0008677542519959,17.5,2
2015-10-08,4307.0,4340.25,1.0,-0.0042194092827003,0.0077199907127931,17.5,3
2015-10-09,4344.5,4357.75,1.0,0.00097920626692,0.0030498331223385,17.5,4
2015-10-12,4367.25,4370.75,3.0,0.0021800240950031,0.0008014196576793,65.5,0
2015-10-13,4346.25,4347.75,1.0,-0.0056054452897099,0.0003451251078516,17.5,1
2015-10-14,4348.5,4338.0,1.0,0.0001725030188028,-0.0024146257330114,17.5,2
2015-10-15,4352.25,4406.75,1.0,0.0032849239280774,0.0125222586018725,17.5,3
2015-10-16,4417.25,4430.25,1.0,0.0023827083451524,0.0029430075273078,17.5,4
2015-10-19,4421.0,4453.25,3.0,-0.0020879182890356,0.007294729699163,65.5,0
2015-10-20,4447.75,4428.0,1.0,-0.0012350530511424,-0.0044404474172334,17.5,1
2015-10-21,4449.0,4402.75,1.0,0.0047425474254743,-0.0103955945156214,17.5,2
2015-10-22,4449.25,4491.0,1.0,0.0105615808301628,0.0093836039781984,17.5,3
2015-10-23,4607.75,4618.5,1.0,0.0259964373190826,0.0023330258803102,17.5,4
2015-10-26,4610.5,4620.0,3.0,-0.0017321641225506,0.0020605140440299,65.5,0
2015-10-27,4611.75,4631.25,1.0,-0.0017857142857142,0.0042283298097252,17.5,1
2015-10-28,4641.0,4669.0,1.0,0.0021052631578948,0.0060331825037707,17.5,2
2015-10-29,4648.75,4659.0,1.0,-0.0043371171557078,0.0022048937886529,17.5,3
2015-10-30,4668.0,4642.5,1.0,0.0019317450096587,-0.0054627249357326,17.5,4
2015-11-02,4649.25,4692.25,3.0,0.0014539579967689,0.0092488035704683,65.5,0
2015-11-03,4683.0,4707.5,1.0,-0.001971335713144,0.0052316890881913,17.5,1
2015-11-04,4724.0,4710.75,1.0,0.0035050451407327,-0.0028048264182896,17.5,2
2015-11-05,4717.0,4695.25,1.0,0.0013267526402378,-0.0046109815560737,17.5,3
2015-11-06,4691.75,4700.25,1.0,-0.0007454342154304,0.0018116907337346,17.5,4
2015-11-09,4679.5,4654.5,3.0,-0.004414658794745,-0.0053424511165722,65.5,0
2015-11-10,4630.0,4637.5,1.0,-0.0052637232785476,0.0016198704103671,17.5,1
2015-11-11,4651.25,4631.5,1.0,0.0029649595687331,-0.0042461703843053,17.5,2
2015-11-12,4619.75,4589.25,1.0,-0.0025369750620749,-0.0066020888576221,17.5,3
2015-11-13,4569.25,4498.0,1.0,-0.0043580105681756,-0.0155933687147781,17.5,4
2015-11-16,4488.5,4564.75,3.0,-0.002112049799911,0.0169878578589728,65.5,0
2015-11-17,4566.25,4566.75,1.0,0.0003286050714716,0.0001094990418832,17.5,1
2015-11-18,4581.75,4654.25,1.0,0.0032846115946789,0.0158236481693676,17.5,2
2015-11-19,4655.75,4657.5,1.0,0.0003222860826126,0.0003758792890511,17.5,3
2015-11-20,4676.0,4686.75,1.0,0.0039720880300591,0.0022989734816081,17.5,4
2015-11-23,4687.75,4674.5,3.0,0.0002133674721289,-0.0028265159191509,65.5,0
2015-11-24,4647.25,4669.0,1.0,-0.0058295004813349,0.0046801872074881,17.5,1
2015-11-25,4673.0,4673.75,1.0,0.0008567144998929,0.0001604964690777,17.5,2
2015-11-30,4692.25,4669.0,5.0,0.0039582776143354,-0.0049549789546592,113.5,0
2015-12-01,4686.75,4714.75,1.0,0.0038016705932748,0.0059742892196084,17.5,1
2015-12-02,4720.0,4690.5,1.0,0.0011135266981281,-0.0062499999999999,17.5,2
2015-12-03,4704.5,4611.0,1.0,0.0029847564225562,-0.0198745881602721,17.5,3
2015-12-04,4618.75,4713.75,1.0,0.0016807633918889,0.0205683355886332,17.5,4
2015-12-07,4716.25,4698.5,3.0,0.0005303632988598,-0.00376358335542,65.5,0
2015-12-08,4643.75,4696.0,1.0,-0.0116526551026923,0.0112516823687751,17.5,1
2015-12-09,4675.25,4620.0,1.0,-0.0044186541737648,-0.0118175498636436,17.5,2
2015-12-10,4631.75,4646.0,1.0,0.00254329004329,0.0030765909213579,17.5,3
2015-12-11,4586.75,4537.0,1.0,-0.0127529057253551,-0.0108464599117021,17.5,4
2015-12-14,4539.25,4575.25,3.0,0.0004959224156932,0.0079308255769123,65.5,0
2015-12-15,4606.5,4592.25,1.0,0.0068302278564011,-0.0030934549006838,17.5,1
2015-12-16,4638.0,4669.0,1.0,0.0099624367140289,0.0066839154808107,17.5,2
2015-12-17,4680.75,4592.75,1.0,0.0025165988434354,-0.018800405917855,17.5,3
2015-12-21,4546.0,4554.0,4.0,-0.0101790866038865,0.0017597888253408,89.5,0
2015-12-22,4574.5,4581.0,1.0,0.0045015371102328,0.0014209203191606,17.5,1
2015-12-23,4602.25,4618.25,1.0,0.004638725169177,0.0034765603780759,17.5,2
2015-12-28,4603.5,4616.25,5.0,-0.0031938504844908,0.0027696318018899,113.5,0
2015-12-29,4641.0,4688.0,1.0,0.00536149471974,0.0101271277741865,17.5,1
2015-12-30,4684.0,4644.5,1.0,-0.000853242320819,-0.0084329632792484,17.5,2
2015-12-31,4621.0,4580.75,1.0,-0.0050597480891376,-0.0087102358796796,17.5,3
2016-01-04,4476.0,4493.5,4.0,-0.0228674343721005,0.0039097408400357,89.5,0
2016-01-05,4504.5,4480.5,1.0,0.0024479804161565,-0.0053280053280053,17.5,1
2016-01-06,4407.75,4440.0,1.0,-0.0162370271175091,0.0073166581589245,17.5,2
2016-01-07,4336.5,4298.0,1.0,-0.0233108108108107,-0.0088781275221953,17.5,3
2016-01-08,4333.0,4258.75,1.0,0.00814332247557,-0.0171359335333487,17.5,4
2016-01-11,4295.5,4274.0,3.0,0.0086292926328148,-0.0050052380398091,65.5,0
2016-01-12,4313.25,4327.5,1.0,0.0091834347215722,0.0033037732568248,17.5,1
2016-01-13,4338.25,4173.75,1.0,0.0024841132293471,-0.0379185155304557,17.5,2
2016-01-14,4194.25,4269.0,1.0,0.0049116501946691,0.0178220182392561,17.5,3
2016-01-15,4117.0,4141.75,1.0,-0.035605528226751,0.0060116589749816,17.5,4
2016-01-19,4188.75,4138.5,4.0,0.01134786020402,-0.0119964189794091,89.5,1
2016-01-20,4075.5,4130.0,1.0,-0.0152229068503081,0.0133725923199607,17.5,2
2016-01-21,4128.25,4127.25,1.0,-0.0004237288135593,-0.000242233391873,17.5,3
2016-01-22,4209.5,4247.25,1.0,0.0199285238354836,0.0089678109039077,17.5,4
2016-01-25,4234.25,4184.75,3.0,-0.0030608040496792,-0.0116903820038968,65.5,0
2016-01-26,4204.25,4224.5,1.0,0.0046597765696876,0.004816554676815,17.5,1
2016-01-27,4201.75,4115.75,1.0,-0.0053852526926263,-0.0204676622835723,17.5,2
2016-01-28,4180.5,4177.75,1.0,0.0157322480714328,-0.0006578160507116,17.5,3
2016-01-29,4179.5,4264.0,1.0,0.000418885763868,0.0202177293934682,17.5,4
2016-02-01,4243.0,4279.75,3.0,-0.0049249530956847,0.0086613245345275,65.5,0
2016-02-02,4251.25,4194.0,1.0,-0.0066592674805771,-0.013466627462511,17.5,1
2016-02-03,4206.5,4165.5,1.0,0.0029804482594182,-0.0097468203970045,17.5,2
2016-02-04,4150.5,4160.25,1.0,-0.003601008282319,0.0023491145645102,17.5,3
2016-02-05,4143.5,4021.5,1.0,-0.0040262003485367,-0.029443707010981,17.5,4
2016-02-08,3941.0,3960.0,3.0,-0.0200174064403829,0.0048211113930474,65.5,0
2016-02-09,3899.5,3947.5,1.0,-0.0152777777777777,0.0123092704192844,17.5,1
2016-02-10,3988.75,3952.5,1.0,0.0104496516782774,-0.0090880601692259,17.5,2
2016-02-11,3915.0,3957.75,1.0,-0.0094876660341556,0.0109195402298849,17.5,3
2016-02-12,3991.75,4011.5,1.0,0.008590739687954,0.0049477046408217,17.5,4
2016-02-16,4076.0,4104.0,4.0,0.0160787735261125,0.0068694798822375,89.5,1
2016-02-17,4137.5,4196.0,1.0,0.008162768031189,0.0141389728096676,17.5,2
2016-02-18,4204.5,4151.75,1.0,0.002025738798856,-0.0125460815792602,17.5,3
2016-02-19,4136.75,4160.0,1.0,-0.0036129343048112,0.0056203541427448,17.5,4
2016-02-22,4198.0,4225.25,3.0,0.0091346153846154,0.0064911862791805,65.5,0
2016-02-23,4204.5,4161.25,1.0,-0.0049109520146737,-0.010286597692948,17.5,1
2016-02-24,4111.75,4203.0,1.0,-0.0118954641033343,0.0221924971119353,17.5,2
2016-02-25,4210.0,4242.5,1.0,0.0016654770402093,0.0077197149643706,17.5,3
2016-02-26,4271.0,4233.5,1.0,0.0067177371832645,-0.0087801451650667,17.5,4
2016-02-29,4228.25,4200.75,3.0,-0.0012401086571395,-0.0065038727605983,65.5,0
2016-03-01,4239.75,4332.75,1.0,0.0092840564184966,0.0219352556164869,17.5,1
2016-03-02,4323.75,4333.0,1.0,-0.0020772027003634,0.0021393466319745,17.5,2
2016-03-03,4325.25,4322.75,1.0,-0.0017885991230094,-0.0005780012716027,17.5,3
2016-03-04,4331.0,4325.0,1.0,0.0019085073159446,-0.0013853613484183,17.5,4
2016-03-07,4302.75,4303.25,3.0,-0.0051445086705201,0.0001162047527742,65.5,0
2016-03-08,4267.25,4271.0,1.0,-0.0083657700575147,0.0008787861034624,17.5,1
2016-03-09,4282.5,4294.5,1.0,0.0026925778506203,0.0028021015761821,17.5,2
2016-03-10,4302.5,4287.25,1.0,0.001862847828618,-0.0035444509006391,17.5,3
2016-03-11,4333.75,4354.0,1.0,0.0108461134760045,0.0046726276319584,17.5,4
2016-03-14,4344.25,4369.5,3.0,-0.0022393201653652,0.005812280600794,65.5,0
2016-03-15,4354.5,4364.0,1.0,-0.0034328870580158,0.002181651165461,17.5,1
2016-03-16,4358.75,4400.5,1.0,-0.0012030247479376,0.0095784341841125,17.5,2
2016-03-17,4389.75,4405.0,1.0,-0.00244290421543,0.0034740019363288,17.5,3
2016-03-21,4392.75,4415.5,4.0,-0.0027809307604994,0.0051789881054009,89.5,0
2016-03-22,4393.25,4429.75,1.0,-0.0050390669233382,0.0083082000796677,17.5,1
2016-03-23,4417.75,4395.0,1.0,-0.0027089564873864,-0.0051496802671042,17.5,2
2016-03-24,4371.0,4397.25,1.0,-0.0054607508532422,0.0060054907343858,17.5,3
2016-03-28,4406.5,4389.75,4.0,0.002103587469441,-0.0038012027686372,89.5,0
2016-03-29,4381.25,4460.0,1.0,-0.0019363289481177,0.0179743223965762,17.5,1
2016-03-30,4483.25,4481.25,1.0,0.0052130044843048,-0.0004461049461885,17.5,2
2016-03-31,4478.5,4475.0,1.0,-0.0006136680613667,-0.0007815116668526,17.5,3
2016-04-01,4449.0,4523.75,1.0,-0.0058100558659217,0.0168015284333558,17.5,4
2016-04-04,4517.75,4503.75,3.0,-0.0013263332412268,-0.0030988877206573,65.5,0
2016-04-05,4473.25,4465.5,1.0,-0.0067721343325006,-0.0017325210976359,17.5,1
2016-04-06,4471.25,4533.5,1.0,0.0012876497592655,0.0139222812412636,17.5,2
2016-04-07,4507.5,4472.5,1.0,-0.0057350832689974,-0.0077648363838047,17.5,3
2016-04-08,4498.0,4467.5,1.0,0.0057015092230296,-0.0067807914628723,17.5,4
2016-04-11,4493.5,4451.0,3.0,0.0058198097369894,-0.0094581061533326,65.5,0
2016-04-12,4456.0,4487.5,1.0,0.0011233430689732,0.007069120287253,17.5,1
2016-04-13,4523.0,4545.25,1.0,0.0079108635097493,0.0049193013486623,17.5,2
2016-04-14,4547.5,4546.75,1.0,0.0004950222760025,-0.0001649257833974,17.5,3
2016-04-15,4544.0,4536.0,1.0,-0.0006048276241271,-0.0017605633802817,17.5,4
2016-04-18,4520.75,4558.25,3.0,-0.0033619929453262,0.0082950837803461,65.5,0
2016-04-19,4563.75,4535.75,1.0,0.0012066034113968,-0.0061353053957819,17.5,1
2016-04-20,4532.75,4536.25,1.0,-0.0006614121148652,0.0007721581821189,17.5,2
2016-04-21,4533.25,4541.25,1.0,-0.0006613392119041,0.0017647383223955,17.5,3
2016-04-22,4475.25,4464.75,1.0,-0.0145334434351774,-0.0023462376403552,17.5,4
2016-04-25,4452.0,4468.0,3.0,-0.0028557030068873,0.0035938903863432,65.5,0
2016-04-26,4472.25,4453.25,1.0,0.0009512085944494,-0.0042484208172619,17.5,1
2016-04-27,4408.5,4407.0,1.0,-0.0100488407342951,-0.0003402517863219,17.5,2
2016-04-28,4411.5,4357.5,1.0,0.0010211027910143,-0.0122407344440665,17.5,3
2016-04-29,4357.0,4335.5,1.0,-0.0001147446930579,-0.0049345880192793,17.5,4
2016-05-02,4335.75,4370.75,3.0,5.76634759543726e-05,0.0080724211497433,65.5,0
2016-05-03,4342.0,4332.0,1.0,-0.0065778184522107,-0.0023030861354215,17.5,1
2016-05-04,4308.0,4305.5,1.0,-0.005540166204986,-0.0005803156917363,17.5,2
2016-05-05,4318.5,4298.5,1.0,0.0030193937986295,-0.0046312376982748,17.5,3
2016-05-06,4282.5,4326.5,1.0,-0.0037222286844248,0.0102743724460012,17.5,4
2016-05-09,4323.0,4336.5,3.0,-0.000808967987981,0.0031228313671061,65.5,0
2016-05-10,4352.0,4394.75,1.0,0.0035743110803643,0.0098230698529411,17.5,1
2016-05-11,4389.0,4355.0,1.0,-0.0013083793162296,-0.0077466393255867,17.5,2
2016-05-12,4369.5,4335.5,1.0,0.0033295063145808,-0.0077812106648358,17.5,3
2016-05-13,4335.25,4322.5,1.0,-5.76634759543726e-05,-0.0029410068623493,17.5,4
2016-05-16,4325.75,4376.0,3.0,0.000751879699248,0.0116164826908629,65.5,0
2016-05-17,4375.0,4317.0,1.0,-0.0002285191956123,-0.0132571428571428,17.5,1
2016-05-18,4315.5,4333.0,1.0,-0.0003474635163307,0.0040551500405514,17.5,2
2016-05-19,4315.25,4315.25,1.0,-0.0040964689591507,0.0,17.5,3
2016-05-20,4331.25,4360.5,1.0,0.003707780545739,0.0067532467532467,17.5,4
2016-05-23,4363.25,4353.0,3.0,0.0006306616213735,-0.0023491663324356,65.5,0
2016-05-24,4380.75,4443.5,1.0,0.0063749138525155,0.0143240312731838,17.5,1
2016-05-25,4460.25,4474.5,1.0,0.0037695510295938,0.0031948881789136,17.5,2
2016-05-26,4480.75,4488.75,1.0,0.0013968041121912,0.0017854153880487,17.5,3
2016-05-27,4491.0,4512.0,1.0,0.0005012531328321,0.0046760187040748,17.5,4
2016-05-31,4516.0,4521.5,4.0,0.000886524822695,0.0012178919397696,89.5,1
2016-06-01,4508.5,4521.5,1.0,-0.0028751520513103,0.002883442386603,17.5,2
2016-06-02,4509.5,4530.75,1.0,-0.0026539865089019,0.0047122740880363,17.5,3
2016-06-03,4518.75,4508.5,1.0,-0.0026485681178612,-0.002268326417704,17.5,4
2016-06-06,4513.25,4525.25,3.0,0.0010535654874126,0.0026588378662826,65.5,0
2016-06-07,4526.0,4514.75,1.0,0.0001657366996299,-0.0024856385329209,17.5,1
2016-06-08,4522.75,4521.25,1.0,0.0017719696550195,-0.000331656624841,17.5,2
2016-06-09,4503.25,4514.25,1.0,-0.0039811998894111,0.0024426802864598,17.5,3
2016-06-10,4475.25,4464.5,1.0,-0.0086393088552916,-0.0024021004413161,17.5,4
2016-06-13,4440.75,4425.0,3.0,-0.0053197446522567,-0.0035466981928727,65.5,0
2016-06-14,4419.75,4425.5,1.0,-0.0011864406779661,0.0013009785621358,17.5,1
2016-06-15,4435.75,4409.25,1.0,0.0023161224720371,-0.0059741870033253,17.5,2
2016-06-16,4392.25,4424.5,1.0,-0.0038555309859953,0.0073424782286983,17.5,3
2016-06-20,4418.5,4390.5,4.0,-0.0013560854333822,-0.0063369921919202,89.5,0
2016-06-21,4396.5,4405.0,1.0,0.0013665869490946,0.0019333560786989,17.5,1
2016-06-22,4407.25,4397.75,1.0,0.0005107832009081,-0.0021555391684157,17.5,2
2016-06-23,4428.75,4458.25,1.0,0.0070490591779888,0.0066610217329945,17.5,3
2016-06-24,4291.75,4279.5,1.0,-0.0373464924578029,-0.0028543135084755,17.5,4
2016-06-27,4235.0,4186.0,3.0,-0.0103984110293258,-0.0115702479338842,65.5,0
2016-06-28,4237.0,4279.75,1.0,0.0121834687052078,0.0100896860986547,17.5,1
2016-06-29,4313.5,4356.0,1.0,0.0078859746480519,0.0098527877593601,17.5,2
2016-06-30,4365.25,4404.5,1.0,0.0021235078053258,0.0089914666972108,17.5,3
2016-07-01,4407.25,4431.25,1.0,0.0006243614485186,0.0054455726359974,17.5,4
2016-07-05,4408.75,4401.5,4.0,-0.0050775740479548,-0.0016444570456478,89.5,1
2016-07-06,4378.0,4436.25,1.0,-0.0053390889469498,0.0133051621745088,17.5,2
2016-07-07,4443.5,4451.0,1.0,0.0016342631727246,0.0016878586699673,17.5,3
2016-07-08,4474.0,4519.25,1.0,0.0051673781172769,0.0101139919535091,17.5,4
2016-07-11,4539.5,4547.25,3.0,0.0044808319964595,0.0017072364797885,65.5,0
2016-07-12,4575.25,4569.5,1.0,0.0061575677607346,-0.0012567619255778,17.5,1
2016-07-13,4578.5,4561.0,1.0,0.0019695809169493,-0.0038222125150157,17.5,2
2016-07-14,4588.75,4590.75,1.0,0.006084192063144,0.0004358485426314,17.5,3
2016-07-15,4602.5,4584.5,1.0,0.0025594946359528,-0.003910917979359,17.5,4
2016-07-18,4586.5,4611.75,3.0,0.0004362525902497,0.0055052872560776,65.5,0
2016-07-19,4600.5,4595.25,1.0,-0.0024394210440722,-0.0011411803064884,17.5,1
2016-07-20,4621.75,4647.0,1.0,0.0057668244382786,0.0054632985341049,17.5,2
2016-07-21,4653.75,4640.5,1.0,0.0014525500322788,-0.0028471662637657,17.5,3
2016-07-22,4642.25,4658.5,1.0,0.0003771145350717,0.0035004577521675,17.5,4
2016-07-25,4654.75,4657.25,3.0,-0.0008049801438231,0.0005370857725979,65.5,0
2016-07-26,4658.75,4664.75,1.0,0.0003220784797894,0.0012878991145692,17.5,1
2016-07-27,4704.0,4696.75,1.0,0.0084141701055791,-0.0015412414965986,17.5,2
2016-07-28,4707.25,4718.5,1.0,0.0022355884388141,0.0023899304264698,17.5,3
2016-07-29,4728.75,4726.25,1.0,0.0021723005192328,-0.000528680941052,17.5,4
2016-08-01,4728.0,4749.0,3.0,0.0003702724147049,0.0044416243654823,65.5,0
2016-08-02,4739.0,4715.0,1.0,-0.0021057064645187,-0.0050643595695294,17.5,1
2016-08-03,4709.25,4725.75,1.0,-0.0012195121951219,0.0035037426341775,17.5,2
2016-08-04,4729.0,4741.25,1.0,0.0006877215256837,0.002590399661662,17.5,3
2016-08-05,4764.75,4786.0,1.0,0.0049564988136039,0.004459835248439,17.5,4
2016-08-08,4785.25,4779.0,3.0,-0.0001567070622648,-0.0013060968601431,65.5,0
2016-08-09,4783.25,4792.25,1.0,0.0008893073864826,0.0018815658809387,17.5,1
2016-08-10,4794.25,4779.5,1.0,0.0004173404976786,-0.0030766021796944,17.5,2
2016-08-11,4797.75,4801.25,1.0,0.0038183910450884,0.0007295086238341,17.5,3
2016-08-12,4787.25,4805.0,1.0,-0.0029159073158031,0.0037077654185597,17.5,4
2016-08-15,4811.75,4823.5,3.0,0.0014047866805411,0.0024419390034811,65.5,0
2016-08-16,4814.75,4798.75,1.0,-0.0018140354514356,-0.0033231216574068,17.5,1
2016-08-17,4798.5,4806.25,1.0,-5.209690023444402e-05,0.0016150880483485,17.5,2
2016-08-18,4806.25,4807.5,1.0,0.0,0.0002600780234069,17.5,3
2016-08-19,4796.5,4805.75,1.0,-0.0022880915236609,0.0019284895236109,17.5,4
2016-08-22,4794.5,4809.0,3.0,-0.0023409457420797,0.0030242986755657,65.5,0
2016-08-23,4829.5,4818.75,1.0,0.0042628405073819,-0.0022259033026192,17.5,1
2016-08-24,4813.0,4787.25,1.0,-0.0011932555123216,-0.0053500934967795,17.5,2
2016-08-25,4773.25,4780.5,1.0,-0.0029244346963287,0.0015188812653852,17.5,3
2016-08-26,4786.5,4785.5,1.0,0.0012550988390336,-0.0002089209234305,17.5,4
2016-08-29,4792.25,4792.0,3.0,0.0014105109183992,-5.21675622098261e-05,65.5,0
2016-08-30,4790.5,4775.5,1.0,-0.000313021702838,-0.0031311971610479,17.5,1
2016-08-31,4773.25,4773.5,1.0,-0.0004711548528949,5.2375216047728657e-05,17.5,2
2016-09-01,4779.0,4782.5,1.0,0.0011521944066199,0.000732370788868,17.5,3
2016-09-02,4808.75,4798.0,1.0,0.005488761108207,-0.0022355081881986,17.5,4
2016-09-06,4805.75,4828.5,4.0,0.0016152563568152,0.0047339125006502,89.5,1
2016-09-07,4830.75,4829.75,1.0,0.0004659832246038,-0.0002070071934999,17.5,2
2016-09-08,4812.75,4803.25,1.0,-0.0035198509239608,-0.0019739234325489,17.5,3
2016-09-09,4761.5,4682.5,1.0,-0.0086920314370478,-0.0165914102698729,17.5,4
2016-09-12,4662.75,4765.25,3.0,-0.0042178323545114,0.0219827355101602,65.5,0
2016-09-13,4739.5,4726.0,1.0,-0.0054037038980115,-0.0028484017301403,17.5,1
2016-09-14,4731.75,4743.5,1.0,0.0012166737198475,0.0024832250224546,17.5,2
2016-09-15,4750.75,4818.5,1.0,0.0015284072941921,0.0142609061727094,17.5,3
2016-09-19,4827.5,4793.5,4.0,0.0018678011829407,-0.0070429829104091,89.5,0
