day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2015-08-17,2079.75,2099.5,3.0,-0.0038318764219853,0.0094963336939535,65.5,0
2015-08-18,2095.25,2093.25,1.0,-0.0020242914979756,-0.0009545400310225,17.5,1
2015-08-19,2082.5,2075.25,1.0,-0.0051355547593454,-0.0034813925570228,17.5,2
2015-08-20,2058.25,2029.5,1.0,-0.0081917841223948,-0.0139681768492651,17.5,3
2015-08-21,2011.25,1974.0,1.0,-0.0089923626508992,-0.0185208203853325,17.5,4
2015-08-24,1850.5,1887.75,3.0,-0.062563323201621,0.0201296946771143,65.5,0
2015-08-25,1944.5,1868.0,1.0,0.0300622434114685,-0.0393417330933402,17.5,1
2015-08-26,1910.25,1940.5,1.0,0.022617773019272,0.0158356236094752,17.5,2
2015-08-27,1963.5,1986.25,1.0,0.0118526153053337,0.0115864527629232,17.5,3
2015-08-28,1978.5,1985.0,1.0,-0.0039018250471994,0.0032853171594642,17.5,4
2015-08-31,1974.75,1965.5,3.0,-0.0051637279596977,-0.0046841372325611,65.5,0
2015-09-01,1923.75,1911.0,1.0,-0.0212414143983719,-0.0066276803118908,17.5,1
2015-09-02,1936.25,1946.5,1.0,0.0132129774986917,0.0052937378954163,17.5,2
2015-09-03,1954.5,1946.75,1.0,0.0041099409195992,-0.0039652084932207,17.5,3
2015-09-04,1922.25,1920.25,1.0,-0.0125850776935918,-0.0010404473923787,17.5,4
2015-09-08,1951.5,1966.75,4.0,0.0162739226663195,0.0078145016653856,89.5,1
2015-09-09,1984.25,1940.5,1.0,0.0088979280538961,-0.0220486329847549,17.5,2
2015-09-10,1937.25,1949.75,1.0,-0.0016748260757536,0.0064524454768357,17.5,3
2015-09-11,1943.0,1960.25,1.0,-0.0034619823054238,0.0088780236747298,17.5,4
2015-09-14,1959.5,1953.0,3.0,-0.0003826042596607,-0.00331717274815,65.5,0
2015-09-15,1959.25,1979.75,1.0,0.0032002048131081,0.0104631874441749,17.5,1
2015-09-16,1979.75,1994.75,1.0,0.0,0.007576714231595,17.5,2
2015-09-17,1993.0,1989.25,1.0,-0.0008773029201654,-0.0018815855494229,17.5,3
2015-09-21,1957.75,1960.25,4.0,-0.0158351137363328,0.0012769761205464,89.5,0
2015-09-22,1930.75,1934.5,1.0,-0.0150491008799897,0.0019422504208208,17.5,1
2015-09-23,1933.25,1928.25,1.0,-0.0006461617989144,-0.002586318375792,17.5,2
2015-09-24,1913.75,1922.25,1.0,-0.0075197718138207,0.0044415414761593,17.5,3
2015-09-25,1939.5,1920.5,1.0,0.0089738587592664,-0.0097963392626965,17.5,4
2015-09-28,1908.5,1872.25,3.0,-0.0062483728195782,-0.0189939743253864,65.5,0
2015-09-29,1877.5,1874.25,1.0,0.0028041126986246,-0.0017310252996005,17.5,1
2015-09-30,1895.25,1906.75,1.0,0.011204481792717,0.0060678010816515,17.5,2
2015-10-01,1915.5,1913.75,1.0,0.0045889602727153,-0.0009135995823544,17.5,3
2015-10-02,1889.75,1939.5,1.0,-0.0125408229915088,0.0263262336287868,17.5,4
2015-10-05,1957.0,1978.0,3.0,0.0090229440577469,0.0107307102708227,65.5,0
2015-10-06,1974.5,1968.75,1.0,-0.0017694641051567,-0.0029121296530767,17.5,1
2015-10-07,1982.25,1988.25,1.0,0.0068571428571428,0.0030268634127885,17.5,2
2015-10-08,1982.25,2004.75,1.0,-0.003017729158808,0.0113507377979569,17.5,3
2015-10-09,2007.5,2006.75,1.0,0.0013717421124828,-0.000373599003736,17.5,4
2015-10-12,2007.0,2008.5,3.0,0.0001245795440387,0.0007473841554559,65.5,0
2015-10-13,1999.25,1996.75,1.0,-0.004605426935524,-0.0012504689258472,17.5,1
2015-10-14,1996.0,1986.5,1.0,-0.000375610366846,-0.0047595190380761,17.5,2
2015-10-15,1994.5,2015.5,1.0,0.0040271834885476,0.0105289546252194,17.5,3
2015-10-16,2022.25,2024.75,1.0,0.0033490449020094,0.0012362467548523,17.5,4
2015-10-19,2017.75,2027.0,3.0,-0.003457216940363,0.0045843142113739,65.5,0
2015-10-20,2023.25,2023.75,1.0,-0.0018500246669955,0.0002471271469171,17.5,1
2015-10-21,2029.25,2012.0,1.0,0.0027177269919702,-0.0085006775902427,17.5,2
2015-10-22,2026.75,2045.5,1.0,0.007331013916501,0.0092512643394597,17.5,3
2015-10-23,2064.75,2068.75,1.0,0.0094109019799559,0.0019372805424384,17.5,4
2015-10-26,2066.5,2063.5,3.0,-0.0010876132930514,-0.001451729978224,65.5,0
2015-10-27,2055.75,2059.25,1.0,-0.0037557547855585,0.0017025416514653,17.5,1
2015-10-28,2065.25,2083.25,1.0,0.002913682165837,0.0087156518581286,17.5,2
2015-10-29,2077.75,2081.0,1.0,-0.0026401056042241,0.0015641920346529,17.5,3
2015-10-30,2085.0,2072.75,1.0,0.0019221528111483,-0.0058752997601918,17.5,4
2015-11-02,2076.25,2097.0,3.0,0.0016885779761186,0.0099939795304033,65.5,0
2015-11-03,2092.5,2101.75,1.0,-0.0021459227467811,0.0044205495818399,17.5,1
2015-11-04,2107.25,2097.25,1.0,0.0026168668966337,-0.0047455214141653,17.5,2
2015-11-05,2098.0,2093.5,1.0,0.0003576111574681,-0.0021448999046711,17.5,3
2015-11-06,2091.5,2092.75,1.0,-0.0009553379508,0.0005976571838393,17.5,4
2015-11-09,2085.25,2074.5,3.0,-0.0035838012184924,-0.0051552571634096,65.5,0
2015-11-10,2069.5,2077.25,1.0,-0.0024102193299589,0.0037448659096399,17.5,1
2015-11-11,2081.5,2069.0,1.0,0.0020459742447946,-0.0060052846504924,17.5,2
2015-11-12,2058.25,2042.25,1.0,-0.0051957467375544,-0.0077735940726345,17.5,3
2015-11-13,2036.25,2017.0,1.0,-0.0029379360998897,-0.0094536525475752,17.5,4
2015-11-16,2015.75,2050.5,3.0,-0.0006197322756569,0.0172392409773036,65.5,0
2015-11-17,2051.0,2048.25,1.0,0.0002438429651303,-0.0013408093612872,17.5,1
2015-11-18,2053.25,2081.0,1.0,0.0024411082631514,0.0135151588944355,17.5,2
2015-11-19,2080.0,2078.5,1.0,-0.0004805382027871,-0.0007211538461538,17.5,3
2015-11-20,2086.75,2087.25,1.0,0.003969208563868,0.000239607044447,17.5,4
2015-11-23,2086.5,2083.5,3.0,-0.0003593244699964,-0.0014378145219267,65.5,0
2015-11-24,2072.75,2086.5,1.0,-0.0051595872330213,0.0066336991918947,17.5,1
2015-11-25,2086.75,2086.75,1.0,0.0001198178768271,0.0,17.5,2
2015-11-30,2091.5,2080.5,5.0,0.0022762669222475,-0.0052593832177862,113.5,0
2015-12-01,2087.25,2099.5,1.0,0.0032444124008652,0.0058689663432747,17.5,1
2015-12-02,2098.75,2080.25,1.0,-0.0003572279114074,-0.0088147706968433,17.5,2
2015-12-03,2083.25,2051.25,1.0,0.001442134358851,-0.015360614424577,17.5,3
2015-12-04,2054.5,2087.75,1.0,0.0015843997562461,0.0161839863713799,17.5,4
2015-12-07,2083.75,2078.5,3.0,-0.0019159382109926,-0.0025194961007798,65.5,0
2015-12-08,2056.5,2062.75,1.0,-0.0105845561703151,0.0030391441769996,17.5,1
2015-12-09,2055.5,2045.25,1.0,-0.0035147254878196,-0.004986621260034,17.5,2
2015-12-10,2048.0,2051.75,1.0,0.0013445789023347,0.0018310546875,17.5,3
2015-12-11,2025.75,2011.5,1.0,-0.0126721091750944,-0.0070344316919659,17.5,4
2015-12-14,2013.5,2023.0,3.0,0.0009942828734774,0.0047181524708219,65.5,0
2015-12-15,2040.25,2041.25,1.0,0.0085269401878398,0.0004901360127436,17.5,1
2015-12-16,2059.5,2073.75,1.0,0.0089406001224738,0.0069191551347413,17.5,2
2015-12-17,2075.75,2039.5,1.0,0.0009644364074743,-0.0174635673852824,17.5,3
2015-12-21,2011.25,2011.0,4.0,-0.0138514341750428,-0.0001243008079552,89.5,0
2015-12-22,2021.75,2030.0,1.0,0.0053455992043758,0.0040806232224557,17.5,1
2015-12-23,2042.25,2057.5,1.0,0.0060344827586207,0.0074672542538867,17.5,2
2015-12-28,2044.75,2048.5,5.0,-0.0061968408262454,0.0018339650323999,113.5,0
2015-12-29,2061.75,2071.75,1.0,0.006468147424945,0.0048502485752395,17.5,1
2015-12-30,2068.0,2055.0,1.0,-0.0018100639555931,-0.0062862669245647,17.5,2
2015-12-31,2044.75,2032.25,1.0,-0.0049878345498783,-0.0061132167746668,17.5,3
2016-01-04,1999.0,2005.25,4.0,-0.0163611760364128,0.0031265632816408,89.5,0
2016-01-05,2007.25,2011.0,1.0,0.0009973818725843,0.0018682276746793,17.5,1
2016-01-06,1980.0,1984.75,1.0,-0.0154152163102934,0.0023989898989897,17.5,2
2016-01-07,1947.0,1934.75,1.0,-0.0190200277112986,-0.006291730868002,17.5,3
2016-01-08,1947.0,1911.25,1.0,0.0063315673859671,-0.0183615819209039,17.5,4
2016-01-11,1926.75,1914.5,3.0,0.0081098757357749,-0.0063578564940962,65.5,0
2016-01-12,1931.0,1931.25,1.0,0.008618438234526,0.0001294665976179,17.5,1
2016-01-13,1938.25,1882.0,1.0,0.0036245954692557,-0.0290210241196956,17.5,2
2016-01-14,1891.25,1915.75,1.0,0.004914984059511,0.0129543952412425,17.5,3
2016-01-15,1862.0,1876.0,1.0,-0.0280568967767192,0.0075187969924812,17.5,4
2016-01-19,1894.25,1873.25,4.0,0.0097281449893389,-0.0110861818661739,89.5,1
2016-01-20,1846.0,1852.5,1.0,-0.014546910449753,0.0035211267605634,17.5,2
2016-01-21,1852.25,1860.25,1.0,-0.0001349527665317,0.004319071399649,17.5,3
2016-01-22,1890.5,1898.75,1.0,0.0162612552076333,0.0043639248875959,17.5,4
2016-01-25,1893.0,1869.5,3.0,-0.0030283080974324,-0.0124141574220814,65.5,0
2016-01-26,1879.0,1894.75,1.0,0.005081572612998,0.008382118147951,17.5,1
2016-01-27,1889.75,1874.5,1.0,-0.0026388705633988,-0.0080698505093266,17.5,2
2016-01-28,1893.25,1885.5,1.0,0.0100026673779674,-0.004093490030371,17.5,3
2016-01-29,1894.5,1929.5,1.0,0.0047732696897375,0.0184745315386645,17.5,4
2016-02-01,1918.25,1932.5,3.0,-0.0058305260430163,0.007428645901212,65.5,0
2016-02-02,1911.75,1898.5,1.0,-0.0107373868046571,-0.0069308225447888,17.5,1
2016-02-03,1908.0,1906.5,1.0,0.0050039504872267,-0.0007861635220125,17.5,2
2016-02-04,1902.0,1908.5,1.0,-0.0023603461841069,0.0034174553101997,17.5,3
2016-02-05,1903.0,1874.0,1.0,-0.0028818443804035,-0.0152390961639516,17.5,4
2016-02-08,1849.25,1849.0,3.0,-0.0132070437566702,-0.0001351899418683,65.5,0
2016-02-09,1827.5,1849.25,1.0,-0.0116279069767442,0.0119015047879615,17.5,1
2016-02-10,1859.0,1845.25,1.0,0.0052724077328647,-0.0073964497041419,17.5,2
2016-02-11,1818.5,1823.75,1.0,-0.0144966806665763,0.0028869947759142,17.5,3
2016-02-12,1842.25,1859.5,1.0,0.0101439342015079,0.0093635500067852,17.5,4
2016-02-16,1883.0,1892.0,4.0,0.0126378058617908,0.0047796070100902,89.5,1
2016-02-17,1906.75,1922.5,1.0,0.0077959830866807,0.0082601284908876,17.5,2
2016-02-18,1925.25,1915.25,1.0,0.0014304291287385,-0.0051941306323853,17.5,3
2016-02-19,1907.75,1914.0,1.0,-0.0039159378671191,0.0032761106014937,17.5,4
2016-02-22,1934.0,1940.25,3.0,0.0104493207941482,0.0032316442605997,65.5,0
2016-02-23,1933.75,1918.5,1.0,-0.0033500837520937,-0.0078862314156431,17.5,1
2016-02-24,1899.25,1928.0,1.0,-0.0100338806359134,0.0151375542977492,17.5,2
2016-02-25,1932.5,1950.0,1.0,0.0023340248962655,0.0090556274256143,17.5,3
2016-02-26,1960.25,1944.75,1.0,0.0052564102564103,-0.0079071546996556,17.5,4
2016-02-29,1943.75,1929.75,3.0,-0.0005142049106569,-0.0072025723472668,65.5,0
2016-03-01,1945.75,1976.25,1.0,0.0082912294338644,0.0156751895156108,17.5,1
2016-03-02,1971.0,1984.0,1.0,-0.0026565464895635,0.0065956367326229,17.5,2
2016-03-03,1980.5,1991.25,1.0,-0.0017641129032257,0.005427922241858,17.5,3
2016-03-04,1994.75,1997.25,1.0,0.0017576898932831,0.0012532898859505,17.5,4
2016-03-07,1987.25,2000.25,3.0,-0.0050068844661409,0.006541703358913,65.5,0
2016-03-08,1986.0,1980.5,1.0,-0.0071241094863142,-0.0027693856998992,17.5,1
2016-03-09,1988.25,1989.0,1.0,0.0039131532441303,0.0003772161448509,17.5,2
2016-03-10,1991.25,1989.25,1.0,0.001131221719457,-0.0010043942247331,17.5,3
2016-03-11,2008.25,2020.0,1.0,0.0095513384441372,0.0058508651811277,17.5,4
2016-03-14,2016.0,2020.5,3.0,-0.0019801980198019,0.0022321428571427,65.5,0
2016-03-15,2007.5,2015.0,1.0,-0.0064340509774808,0.0037359900373599,17.5,1
2016-03-16,2012.0,2027.0,1.0,-0.0014888337468982,0.007455268389662,17.5,2
2016-03-17,2026.25,2042.25,1.0,-0.0003700049333991,0.0078963602714374,17.5,3
2016-03-21,2036.25,2041.5,4.0,-0.0029379360998897,0.0025782688766113,89.5,0
2016-03-22,2032.5,2040.75,1.0,-0.0044085231447464,0.0040590405904059,17.5,1
2016-03-23,2034.5,2028.75,1.0,-0.0030625995344848,-0.0028262472351928,17.5,2
2016-03-24,2014.5,2027.5,1.0,-0.0070240295748613,0.0064532141970712,17.5,3
2016-03-28,2031.5,2028.0,4.0,0.0019728729963008,-0.0017228648781688,89.5,0
2016-03-29,2022.5,2047.0,1.0,-0.0027120315581854,0.0121137206427688,17.5,1
2016-03-30,2057.75,2056.25,1.0,0.0052515876893013,-0.0007289515247236,17.5,2
2016-03-31,2054.25,2050.75,1.0,-0.0009726443768997,-0.0017037848363149,17.5,3
2016-04-01,2038.75,2064.25,1.0,-0.0058515177374131,0.0125076640098098,17.5,4
2016-04-04,2063.5,2057.5,3.0,-0.0003633280852609,-0.0029076811243033,65.5,0
2016-04-05,2043.25,2038.25,1.0,-0.0069258809234508,-0.002447081854888,17.5,1
2016-04-06,2039.75,2058.5,1.0,0.0007359254262235,0.009192302978306,17.5,2
2016-04-07,2046.5,2036.25,1.0,-0.0058294874908914,-0.0050085511849499,17.5,3
2016-04-08,2049.0,2040.25,1.0,0.0062615101289134,-0.0042703757930697,17.5,4
2016-04-11,2050.5,2035.0,3.0,0.0050238941306213,-0.0075591319190441,65.5,0
2016-04-12,2039.25,2054.25,1.0,0.002088452088452,0.0073556454578889,17.5,1
2016-04-13,2066.25,2075.5,1.0,0.0058415480102227,0.0044767090139141,17.5,2
2016-04-14,2076.25,2076.0,1.0,0.0003613587087449,-0.0001204093919325,17.5,3
2016-04-15,2075.75,2074.5,1.0,-0.0001204238921002,-0.0006021919788028,17.5,4
2016-04-18,2065.75,2087.25,3.0,-0.0042178838274282,0.0104078421880673,65.5,0
2016-04-19,2092.75,2094.5,1.0,0.0026350461133068,0.0008362202843148,17.5,1
2016-04-20,2096.0,2097.25,1.0,0.0007161613750299,0.0005963740458014,17.5,2
2016-04-21,2097.0,2087.75,1.0,-0.000119203719156,-0.0044110634239389,17.5,3
2016-04-22,2082.25,2085.0,1.0,-0.0026344150401149,0.0013206867571136,17.5,4
2016-04-25,2079.0,2082.0,3.0,-0.0028776978417266,0.0014430014430013,65.5,0
2016-04-26,2086.0,2087.5,1.0,0.0019212295869357,0.0007190795781399,17.5,1
2016-04-27,2082.5,2088.25,1.0,-0.0023952095808382,0.0027611044417767,17.5,2
2016-04-28,2078.5,2069.75,1.0,-0.0046689812043577,-0.004209766658648,17.5,3
2016-04-29,2064.75,2061.25,1.0,-0.0024157506945283,-0.0016951204746337,17.5,4
2016-05-02,2063.75,2074.5,3.0,0.0012128562765312,0.0052089642640824,65.5,0
2016-05-03,2060.25,2057.0,1.0,-0.0068691250903831,-0.0015774784613518,17.5,1
2016-05-04,2045.25,2046.0,1.0,-0.0057122022362664,0.0003667033370002,17.5,2
2016-05-05,2051.0,2043.0,1.0,0.0024437927663734,-0.0039005363237445,17.5,3
2016-05-06,2036.0,2053.25,1.0,-0.0034263338228095,0.0084724950884087,17.5,4
2016-05-09,2049.75,2054.75,3.0,-0.0017046146353342,0.0024393218685205,65.5,0
2016-05-10,2062.25,2078.5,1.0,0.0036500790850468,0.0078797429991515,17.5,1
2016-05-11,2074.75,2059.75,1.0,-0.0018041857108491,-0.0072297867212917,17.5,2
2016-05-12,2068.0,2059.75,1.0,0.0040053404539386,-0.0039893617021277,17.5,3
2016-05-13,2056.75,2043.0,1.0,-0.0014564874377958,-0.0066853044852315,17.5,4
2016-05-16,2044.25,2063.25,3.0,0.0006118453255017,0.0092943622355388,65.5,0
2016-05-17,2059.25,2043.0,1.0,-0.0019386889615897,-0.0078912225324754,17.5,1
2016-05-18,2039.75,2042.25,1.0,-0.0015907978463044,0.0012256403971075,17.5,2
2016-05-19,2033.25,2036.5,1.0,-0.0044069041498346,0.0015984261650068,17.5,3
2016-05-20,2043.75,2049.75,1.0,0.0035600294623128,0.0029357798165137,17.5,4
2016-05-23,2048.25,2046.0,3.0,-0.0007317965605562,-0.0010984987184181,65.5,0
2016-05-24,2056.75,2073.5,1.0,0.0052541544477029,0.0081439163729184,17.5,1
2016-05-25,2081.75,2087.75,1.0,0.0039787798408488,0.0028821904647531,17.5,2
2016-05-26,2090.25,2088.25,1.0,0.0011974613818703,-0.0009568233464896,17.5,3
2016-05-27,2089.25,2097.0,1.0,0.0004788698671136,0.0037094651190618,17.5,4
2016-05-31,2100.0,2092.75,4.0,0.0014306151645206,-0.0034523809523809,89.5,1
2016-06-01,2085.75,2097.25,1.0,-0.0033448811372596,0.0055136042191057,17.5,2
2016-06-02,2091.5,2103.25,1.0,-0.0027416855405888,0.0056179775280897,17.5,3
2016-06-03,2096.75,2097.25,1.0,-0.0030904552478306,0.0002384642899726,17.5,4
2016-06-06,2101.25,2108.0,3.0,0.0019072595064966,0.0032123735871505,65.5,0
2016-06-07,2109.75,2111.5,1.0,0.0008301707779885,0.0008294821661334,17.5,1
2016-06-08,2114.0,2118.0,1.0,0.0011839924224485,0.0018921475875117,17.5,2
2016-06-09,2109.75,2115.5,1.0,-0.0038951841359773,0.0027254414030097,17.5,3
2016-06-10,2099.5,2096.5,1.0,-0.007563223824155,-0.0014289116456298,17.5,4
2016-06-13,2089.25,2079.75,3.0,-0.0034581445265919,-0.004547086274979,65.5,0
2016-06-14,2075.25,2075.25,1.0,-0.0021637216011539,0.0,17.5,1
2016-06-15,2079.5,2071.25,1.0,0.0020479460305986,-0.0039672998316903,17.5,2
2016-06-16,2062.5,2077.75,1.0,-0.004224502112251,0.0073939393939392,17.5,3
2016-06-20,2086.0,2074.5,4.0,0.0039706413187341,-0.0055129434324064,89.5,0
2016-06-21,2078.75,2081.0,1.0,0.0020486864304651,0.0010823812387252,17.5,1
2016-06-22,2083.0,2077.0,1.0,0.0009610764055743,-0.0028804608737398,17.5,2
2016-06-23,2095.25,2104.75,1.0,0.008786711603274,0.0045340651473571,17.5,3
2016-06-24,2031.25,2028.5,1.0,-0.0349210119966741,-0.0013538461538461,17.5,4
2016-06-27,2006.5,1988.25,3.0,-0.0108454523046586,-0.0090954398205831,65.5,0
2016-06-28,2010.5,2026.75,1.0,0.0111907456305797,0.0080825665257397,17.5,1
2016-06-29,2045.75,2062.75,1.0,0.0093746145306525,0.0083099107906636,17.5,2
2016-06-30,2067.25,2087.5,1.0,0.0021815537510605,0.0097956222034103,17.5,3
2016-07-01,2090.75,2095.25,1.0,0.001556886227545,0.0021523376778667,17.5,4
2016-07-05,2085.25,2080.0,4.0,-0.0047727001551127,-0.0025176837309675,89.5,1
2016-07-06,2072.5,2091.25,1.0,-0.0036057692307692,0.0090470446320869,17.5,2
2016-07-07,2095.25,2090.25,1.0,0.0019127316198446,-0.0023863500775563,17.5,3
2016-07-08,2106.0,2121.25,1.0,0.007534983853606,0.0072412155745489,17.5,4
2016-07-11,2129.0,2130.0,3.0,0.0036535061873894,0.0004697040864256,65.5,0
2016-07-12,2142.0,2145.5,1.0,0.0056338028169014,0.0016339869281045,17.5,1
2016-07-13,2150.0,2145.75,1.0,0.0020974131903985,-0.0019767441860465,17.5,2
2016-07-14,2160.5,2157.25,1.0,0.0068740533612956,-0.0015042814163388,17.5,3
2016-07-15,2163.75,2155.25,1.0,0.0030130953760574,-0.0039283651068746,17.5,4
2016-07-18,2156.0,2160.25,3.0,0.000347987472451,0.0019712430426717,65.5,0
2016-07-19,2155.5,2158.25,1.0,-0.002198819581067,0.0012758060774762,17.5,1
2016-07-20,2163.75,2167.0,1.0,0.0025483609405767,0.0015020219526284,17.5,2
2016-07-21,2166.0,2158.5,1.0,-0.0004614674665436,-0.0034626038781163,17.5,3
2016-07-22,2160.0,2168.0,1.0,0.0006949270326614,0.0037037037037037,17.5,4
2016-07-25,2165.25,2162.0,3.0,-0.0012684501845018,-0.0015009814109224,65.5,0
2016-07-26,2162.25,2163.25,1.0,0.0001156336725254,0.0004624812117006,17.5,1
2016-07-27,2169.0,2161.25,1.0,0.0026580376747948,-0.0035730751498386,17.5,2
2016-07-28,2159.75,2164.5,1.0,-0.0006940427993059,0.0021993286259984,17.5,3
2016-07-29,2162.75,2168.5,1.0,-0.0008085008085008,0.0026586521789389,17.5,4
2016-08-01,2168.75,2164.75,3.0,0.0001152870647913,-0.0018443804034582,65.5,0
2016-08-02,2161.75,2152.75,1.0,-0.0013858413211687,-0.0041632936278478,17.5,1
2016-08-03,2150.5,2155.75,1.0,-0.0010451747764487,0.0024412927226227,17.5,2
2016-08-04,2160.0,2159.75,1.0,0.0019714716455989,-0.0001157407407407,17.5,3
2016-08-05,2168.0,2178.0,1.0,0.0038198865609444,0.0046125461254613,17.5,4
2016-08-08,2179.25,2175.5,3.0,0.0005739210284665,-0.0017207754961569,65.5,0
2016-08-09,2176.75,2177.75,1.0,0.000574580556194,0.0004594004823705,17.5,1
2016-08-10,2179.25,2172.25,1.0,0.0006887842957179,-0.0032121142594929,17.5,2
2016-08-11,2179.25,2182.0,1.0,0.0032224651858672,0.0012619020305151,17.5,3
2016-08-12,2177.0,2180.75,1.0,-0.0022914757103574,0.0017225539733578,17.5,4
2016-08-15,2186.0,2186.5,3.0,0.0024074286369368,0.0002287282708142,65.5,0
2016-08-16,2181.5,2176.5,1.0,-0.0022867596615595,-0.0022920009168003,17.5,1
2016-08-17,2175.75,2179.75,1.0,-0.0003445899379738,0.0018384465126968,17.5,2
2016-08-18,2180.0,2183.75,1.0,0.0001146920518408,0.0017201834862385,17.5,3
2016-08-19,2177.75,2180.75,1.0,-0.0027475672581568,0.0013775685914361,17.5,4
2016-08-22,2176.0,2180.75,3.0,-0.0021781497191333,0.0021829044117647,65.5,0
2016-08-23,2189.25,2185.5,1.0,0.0038977416026595,-0.0017129153819801,17.5,1
2016-08-24,2182.5,2175.5,1.0,-0.001372683596431,-0.0032073310423825,17.5,2
2016-08-25,2169.25,2172.75,1.0,-0.0028729027809698,0.0016134608735738,17.5,3
2016-08-26,2176.75,2168.25,1.0,0.0018409849269358,-0.0039049041001493,17.5,4
2016-08-29,2171.5,2178.75,3.0,0.0014989046466045,0.0033387059636196,65.5,0
2016-08-30,2180.75,2175.0,1.0,0.0009179575444635,-0.0026367075547403,17.5,1
2016-08-31,2172.25,2169.25,1.0,-0.0012643678160919,-0.0013810565082288,17.5,2
2016-09-01,2169.75,2167.75,1.0,0.0002304944105104,-0.0009217651803202,17.5,3
2016-09-02,2180.0,2178.5,1.0,0.0056510206435242,-0.0006880733944953,17.5,4
2016-09-06,2182.0,2185.25,4.0,0.0016066100527887,0.0014894592117322,89.5,1
2016-09-07,2182.0,2184.5,1.0,-0.001487244022423,0.0011457378551786,17.5,2
2016-09-08,2179.75,2180.5,1.0,-0.0021744106202792,0.0003440761555224,17.5,3
2016-09-09,2163.25,2127.25,1.0,-0.0079110295803714,-0.0166416271813244,17.5,4
2016-09-12,2119.0,2158.25,3.0,-0.0038782465624632,0.01852288815479,65.5,0
2016-09-13,2140.5,2127.75,1.0,-0.0082242557627707,-0.0059565522074281,17.5,1
2016-09-14,2128.25,2125.25,1.0,0.0002349900129243,-0.0014096088335486,17.5,2
2016-09-15,2124.25,2146.25,1.0,-0.0004705328784848,0.0103565964458043,17.5,3
2016-09-19,2139.75,2132.5,4.0,-0.0030285381479324,-0.0033882462904545,89.5,0
2016-09-20,2141.5,2132.75,1.0,0.0042203985932005,-0.0040859210833528,17.5,1
