day,overnight,intraday
2015-09-21,0.005707089843769886,-0.002383416216369949
2015-09-22,-0.015290510538756075,0.0004041957796172557
2015-09-23,0.0026949275841545717,-0.001918891288934299
2015-09-24,-0.00979049861124015,0.006163660782808833
2015-09-25,0.010546999281805025,-0.018669956599145165
2015-09-28,-0.004230366886092463,-0.024476225359266968
2015-09-29,0.0024141466411193857,-0.0076156541617253826
2015-09-30,0.014195349903587173,0.008667139406799862
2015-10-01,0.0017993007887535661,0.0028787758870860714
2015-10-02,-0.014121068697631411,0.03195319195716251
2015-10-05,0.007320521558718873,0.00683197990859874
2015-10-06,-0.0024974428999299247,-0.002204151902461149
2015-10-07,0.006328906411693369,-0.0003023901035966725
2015-10-08,-0.003992349355011471,0.008122025690264989
2015-10-09,0.0004970073060073243,0.004074449178875339
2015-10-12,0.001666986399571968,0.0005967374990045737
2015-10-13,-0.0055245891565330885,-0.0007881122685172715
2015-10-14,0.0,-0.001693040589380912
2015-10-15,0.0038884110321604215,0.012290728845278265
2015-10-16,0.0022484261017288176,0.0019542350067300873
2015-10-19,-0.001164283368659924,0.007133321378046231
2015-10-20,-0.0020278959343159597,-0.0033107003023244985
2015-10-21,0.005270957026782375,-0.011268190856837723
2015-10-22,0.008935182405795272,0.01165269995537277
2015-10-23,0.02653661405744523,0.0011268466438114633
2015-10-26,-0.0007440263270853675,0.0014127934171463963
2015-10-27,-0.0028216004956865826,0.004770144060262549
2015-10-28,0.0014937017163298982,0.006630883959530598
2015-10-29,-0.004237328123967821,0.0028432245957881186
2015-10-30,0.0004630767195268337,-0.004893116575196199
2015-11-02,0.00267691869571407,0.008548950552415668
2015-11-03,-0.0020275978597579236,0.005530786161747292
2015-11-04,0.0033956333838469632,-0.003290915023539731
2015-11-05,0.000832460341215091,-0.0034859487294511826
2015-11-06,-0.0019319503319953357,0.0025934487230083736
2015-11-09,-0.0037863877485988517,-0.006717218281370507
2015-11-10,-0.005408221254025403,0.002723576074431744
2015-11-11,0.0028966237713090592,-0.004100378787878722
2015-11-12,-0.004373995645021833,-0.00533870705874484
2015-11-13,-0.004234358797096438,-0.015225587472398106
2015-11-16,-0.0009595801347328514,0.015279819660884097
2015-11-17,0.0015156049387483606,-0.0009542536579723038
2015-11-18,0.003888197439385621,0.015156174915905707
2015-11-19,0.000454429265244638,0.00018925952211956698
2015-11-20,0.004579213775486091,0.0021944075570499155
2015-11-23,0.0004604743825884494,-0.0034942373263449067
2015-11-24,-0.006174061401276298,0.0053018950243755025
2015-11-25,0.0012831036011813346,-0.00037689981060795574
2015-11-27,0.00221512126610679,-0.0007336067115608635
2015-11-30,0.0026730418086329255,-0.005322444381864355
2015-12-01,0.0041429555599596934,0.0059961278923328365
2015-12-02,0.0006259342301941917,-0.006768932002576777
2015-12-03,0.0026884247335074996,-0.019668504143698362
2015-12-04,0.003107965955819081,0.020267886934553614
2015-12-07,0.0007194849608955778,-0.005219518571775383
2015-12-08,-0.010184064051661945,0.01038367439831589
2015-12-09,-0.0046739059024486496,-0.010447803415337908
2015-12-10,0.0022297818815928405,0.0022533443623604654
2015-12-11,-0.011535469671960175,-0.011468550260081756
2015-12-14,0.0016795627311825267,0.005698999767387747
2015-12-15,0.008615704868740748,-0.0025416117258116877
2015-12-16,0.006762970342554908,0.007849816361871875
2015-12-17,0.004427744682457879,-0.018704413865704095
2015-12-18,-0.003563150131223547,-0.01469768336056898
2015-12-21,0.008614550101950114,0.0017023910856612812
2015-12-22,0.005204712244109677,0.0012295987473462944
2015-12-23,0.0048931658783231136,0.0025205992151771106
2015-12-24,-0.0003619013152256212,0.00018101616760191064
2015-12-28,-0.002524242251052522,0.0019767564005845895
2015-12-29,0.006252144409286675,0.009357832922902043
2015-12-30,-0.0011917273477967116,-0.007731982976484697
2015-12-31,-0.003626275824196612,-0.0089228868722383
2016-01-04,-0.021534862314949832,0.0006663400293973609
2016-01-05,0.004690651990834072,-0.006403696014503302
2016-01-06,-0.017471061408671718,0.007837538314080517
2016-01-07,-0.02108693929307348,-0.01061575422454386
2016-01-08,0.007821705616653407,-0.015681343251014
2016-01-11,0.007237127008021815,-0.004192945083270283
2016-01-12,0.009349464371807503,0.0021947736887881764
2016-01-13,0.004590293211711449,-0.03877901977644027
2016-01-14,0.004076972053693062,0.017146199149135954
2016-01-15,-0.0337473002159826,0.002715159891564234
2016-01-19,0.013690063430343624,-0.011424632468660656
2016-01-20,-0.01554296363827401,0.012794556168618909
2016-01-21,0.00428229283091186,-0.0033164701056628276
2016-01-22,0.019640684685604315,0.009211389499307998
2016-01-25,-0.003069307442295388,-0.011676471350454909
2016-01-26,0.004042328020129826,0.004748946216564853
2016-01-27,-0.0056965453711800285,-0.01938343587791691
2016-01-28,0.01623489142083301,-0.0019044720992213993
2016-01-29,0.0,0.02088929305459919
2016-02-01,-0.005037715933372766,0.00753273448197711
2016-02-02,-0.004099804717395017,-0.01735381187659235
2016-02-03,0.006155486927987841,-0.011045268176649192
2016-02-04,-0.0031036276153232345,0.0030085260973500283
2016-02-05,-0.0035998244399804147,-0.031244838057966184
2016-02-08,-0.018246723153467426,0.0031317843266052137
2016-02-09,-0.013152827397302946,0.010054297706180604
2016-02-10,0.012257936649326506,-0.008313524822328278
2016-02-11,-0.0127877918681224,0.011522031742607464
2016-02-12,0.011681804398365525,0.003468356598441469
2016-02-16,0.014477578463070184,0.007857014205179702
2016-02-17,0.00776151921599344,0.014999973453253768
2016-02-18,0.002883264407691044,-0.014429120284743524
2016-02-19,-0.004234825912773799,0.007271594755012822
2016-02-22,0.009085872576177323,0.007002462783729735
2016-02-23,-0.005702381582896376,-0.010740098596256686
2016-02-24,-0.01131280241818411,0.021239970014160114
2016-02-25,0.0018769632303425876,0.007794373814744793
2016-02-26,0.007046432510524614,-0.00823530258669547
2016-02-29,-0.001209053174490382,-0.0076451504061876285
2016-03-01,0.009119526793121668,0.022705265929764185
2016-03-02,-0.0015813818641856603,0.0019849348017451085
2016-03-03,-0.0011835350814795031,-0.0007984125083949634
2016-03-04,0.0012985839444663583,-0.0008994137079978426
2016-03-07,-0.005373937771931847,-0.0009979428907281873
2016-03-08,-0.006591163979334902,-0.0014528293156896854
2016-03-09,0.003837631233190475,0.0023346008150586517
2016-03-10,0.004812853378361126,-0.006189159956735857
2016-03-11,0.011043235249810213,0.006461735880726849
2016-03-14,-0.0036446877593276916,0.005346026059981801
2016-03-15,-0.0036405790340450217,0.0032643761207102884
2016-03-16,-0.0024752674415330356,0.011368505961533826
2016-03-17,-0.003030756193609485,0.002479975200248008
2016-03-18,0.0023142375485041278,-0.0006866969874900208
2016-03-21,-0.0020216707166474945,0.0058577572872695605
2016-03-22,-0.005625223223143849,0.008859711261211878
2016-03-23,-0.0019976858490659,-0.006322152306396545
2016-03-24,-0.005192616452426857,0.005500404485731858
2016-03-28,0.002751607596829686,-0.004195623427883932
2016-03-29,-0.0016783314529897897,0.01795263368966582
2016-03-30,0.0060715619043876234,-0.0011327682512402015
2016-03-31,-0.0005865790708587948,-0.0008803850217160569
2016-04-01,-0.005649219683173778,0.016394088281919128
2016-04-04,-0.0004843740917985784,-0.003401953942777425
2016-04-05,-0.007828835399951495,-0.0018133699274652804
2016-04-06,0.0011292777532283527,0.015321235899950825
2016-04-07,-0.005670840095834295,-0.008792810298761222
2016-04-08,0.006243873750245044,-0.006887012088800493
2016-04-11,0.004453163315350617,-0.008036795437678101
2016-04-12,0.00048237367224168715,0.00781265374397333
2016-04-13,0.007439662579083128,0.005146046944352944
2016-04-14,-0.008021828629829142,0.00817417504981277
2016-04-15,-0.0006652141218209673,-0.0016786131182650044
2016-04-18,-0.002773402394596225,0.007897592929958508
2016-04-19,0.0019805597484880977,-0.007896984177245492
2016-04-20,-9.671741106842546e-05,0.0009575949856843735
2016-04-21,-0.0005701419556835008,0.000667156559405857
2016-04-22,-0.01299604804189658,-0.0021243685632611475
2016-04-25,-0.00324729473859775,0.0032578740157480635
2016-04-26,0.0020307855313890233,-0.00691221680471521
2016-04-27,-0.010332045113968014,0.002151737328657921
2016-04-28,0.0010536779324057388,-0.013031001132008058
2016-04-29,-0.0005935989906804551,-0.00454121268801333
2016-05-02,0.002289560655154066,0.007023509232166214
2016-05-03,-0.007073715935198344,-0.00208476076209807
2016-05-04,-0.005940734224190725,-0.000697821089251982
2016-05-05,0.0036900406566136024,-0.003979720060568126
2016-05-06,-0.004989435633734662,0.010529332002967573
2016-05-09,0.00030077045846743644,0.002482381871728112
2016-05-10,0.003566909341727431,0.010057912241067779
2016-05-11,-0.0016438519935441098,-0.007352632997036257
2016-05-12,0.002956604960984155,-0.0073682195290394326
2016-05-13,-0.00028980765657693475,-0.0033837529355318363
2016-05-16,0.0017016748169356166,0.010701631196919248
2016-05-17,-0.000680727697909056,-0.011792625301652593
2016-05-18,-0.001881438935851687,0.005586909913743554
2016-05-19,-0.003965159919363637,-0.00139627133699316
2016-05-20,0.004277934771902636,0.006745976376949514
2016-05-23,0.0006899626998331243,-0.0019751242732537477
2016-05-24,0.005415189682479893,0.014612776427521235
2016-05-25,0.0036868358273693946,0.0034572169403630504
2016-05-26,0.0010766580534022907,0.0018967910987699454
2016-05-27,0.0006440783823873364,0.0046226764711618795
2016-05-31,0.001300819322020752,0.0005816997266010482
2016-06-01,-0.0031102842857972934,0.003217184234825199
2016-06-02,-0.001976437761587291,0.003999534034869745
2016-06-03,-0.0018177599009900902,-0.002818784145065756
2016-06-06,0.0016805090096654318,0.0018037588005974659
2016-06-07,0.0006776117091302769,-0.0031245767794608748
2016-06-08,0.0017952276057486838,0.0
2016-06-09,-0.0040780347940641,0.0023926469873074563
2016-06-10,-0.00895586109197466,-0.002300808709784774
2016-06-13,-0.005583741401136377,-0.002990111907158477
2016-06-14,-0.0023260187467213367,0.0023314417238780027
2016-06-15,0.002811018400292964,-0.005714849726101701
2016-06-16,-0.00513222681067349,0.00820203753779225
2016-06-17,-0.0021377460634791623,-0.009629556161666275
2016-06-20,0.0116960645581905,-0.00545425748846784
2016-06-21,0.0016621711737716538,0.0015699835052365163
2016-06-22,0.0007837612603673882,-0.0032118959107806377
2016-06-23,0.008174955992481525,0.00628372446312131
2016-06-24,-0.036598372708558036,-0.005092768777104628
2016-06-27,-0.006334881428079031,-0.013531748196470295
2016-06-28,0.011018134012228398,0.01068030299902989
2016-06-29,0.007905412787735155,0.009836171866056231
2016-06-30,0.001967334818114397,0.009621112981243352
2016-07-01,-0.0003867704666037364,0.00563514425175593
2016-07-05,-0.004824197940097141,-0.0014770755885997744
2016-07-06,-0.004735619403133273,0.01318716396173536
2016-07-07,0.0007679357296865863,0.002115121644089113
2016-07-08,0.005114662687504934,0.010245641451384513
2016-07-11,0.0032871202892665874,0.0021874457956714277
2016-07-12,0.0059422505552830795,-0.0009462908267141579
2016-07-13,0.0028224263298890495,-0.004951581357630075
2016-07-14,0.006577433458617721,0.00018098340667926927
2016-07-15,0.002038075827849317,-0.003706695813334604
2016-07-18,0.0005723825423324946,0.006168660914334767
2016-07-19,-0.0034586665655914617,-0.00037083876120835857
2016-07-20,0.005583669431550087,0.0061296883129167146
2016-07-21,0.0007333377208240677,-0.0031190988434908196
2016-07-22,0.0009330028555543102,0.0033048357939138295
2016-07-25,-0.000731988851246701,0.0008170471727351192
2016-07-26,-0.00027212671721343895,0.0013985488882006791
2016-07-27,0.008623275344931125,-0.0015240502564864977
2016-07-28,0.0015263765310300492,0.0020072857036650404
2016-07-29,0.0022907701439383032,-9.253176152701492e-05
2016-08-01,0.0006940524333476361,0.004818006954205867
2016-08-02,-0.0014265072659838118,-0.006423844721756167
2016-08-03,-0.0007328046008998612,0.004084436440599193
2016-08-04,-0.00018490098552226275,0.0032086253768053297
2016-08-05,0.0050417999317928786,0.00422780630961106
2016-08-08,0.00036529346763947146,-0.001460640308195038
2016-08-09,0.0006399648933543833,0.0016080255091319717
2016-08-10,0.00036487361690107356,-0.002772028048547037
2016-08-11,0.003136344101752897,0.0009935646181611357
2016-08-12,-0.0017119701315849722,0.0024446532332362825
2016-08-15,0.001055553027890177,0.003108780031087832
2016-08-16,-0.0019664168622510747,-0.003550156170552654
2016-08-17,0.0002733609731651043,0.001630608061944816
2016-08-18,-0.0009913236444331064,0.0012563157176022077
2016-08-19,-0.0017093550821490888,0.0014481533767474186
2016-08-22,-0.00153700638448806,0.002231634558455209
2016-08-23,0.0036626374625103875,-0.0018834949698007808
2016-08-24,-0.0006350646405079985,-0.005755526303844571
2016-08-25,-0.0025839793281653423,0.0010527472125083648
2016-08-26,0.00034749846826342967,0.0010055671856001869
2016-08-29,0.0002739701007297146,0.00105906090513197
2016-08-30,-0.0017875546070572623,-0.0013339302518934337
2016-08-31,-0.0015278349572297456,0.0004581355714783353
2016-09-01,0.0004579257793897451,0.002041414159907662
2016-09-02,0.004933263902211715,-0.001690893719148101
2016-09-06,0.0015298456495014268,0.004637080276042482
2016-09-07,0.0008778836668386081,-0.00026222985803414645
2016-09-08,-0.0029485985112291946,-0.0028121739919263478
2016-09-09,-0.008396634068683184,-0.017018036366305167
2016-09-12,-0.005581117530122137,0.023838797173131532
2016-09-13,-0.004940919799429788,-0.003998157531091673
2016-09-14,0.0012856561471012995,0.0037134543439101275
2016-09-15,0.0004601636341883264,0.01488404610558658
2016-09-16,-0.0013596193065942286,0.0006353528477422987
2016-09-19,0.0023402421878542246,-0.006678551713528158
2016-09-20,0.00346194142030698,-0.0014707885060600834
2016-09-21,0.003909695134702629,0.005941329372447068
2016-09-22,0.0058342111660318885,0.002005066373067743
2016-09-23,-0.0013935912668281425,-0.005000670930804696
2016-09-26,-0.0057180874975275575,-0.002757934713807808
2016-09-27,-0.0002720224871922694,0.010221758650401425
2016-09-28,0.0009786141387297942,0.0006996080401109328
2016-09-29,-0.001676092821482622,-0.005548472823256989
2016-09-30,0.002753602253439791,0.004681774392494731
2016-10-03,-0.0016757924168152583,0.00017952999048498341
2016-10-04,0.002737340920105691,-0.004135079255685792
2016-10-05,0.002732215881004807,0.0007977126262670442
2016-10-06,-0.0014060792777946807,0.0008789158841624456
2016-10-07,0.0011469636824703588,-0.0033474451117456727
2016-10-10,0.0051098758003826905,0.0014027626382659975
2016-10-11,-0.0010528288082513049,-0.013468975804074579
2016-10-12,0.0005432174771169418,-0.0013573063802448937
2016-10-13,-0.0066689017152488095,0.003247375190418511
2016-10-14,0.004818926561377612,-0.0037552143186775355
2016-10-17,-0.0003633126850622892,-0.0022987879118283594
2016-10-18,0.01169345658212273,-0.00274554636372637
2016-10-19,-0.0008033651068747316,0.0007136727042775792
2016-10-20,-0.0014804918121581467,0.00024410089503668075
2016-10-21,0.0007863553783995503,0.0031158556410533222
2016-10-24,0.00652747391261288,0.005626420022541545
2016-10-25,0.00042695889631128026,-0.003752078313520757
2016-10-26,-0.006657801497559235,-0.00025156554630145767
2016-10-27,0.0044035048303752156,-0.008956292220283713
2016-10-28,-0.003168899642483125,-0.003215201108564991
2016-10-31,0.003679877882570848,-0.00443587445570004
2016-11-01,0.001564020259518184,-0.008960915157292582
2016-11-02,-0.0005496619578959638,-0.0073603549102641
2016-11-03,-0.0014682118288009693,-0.008600281127469023
2016-11-04,-0.003022218905658236,-0.000608147302632922
2016-11-07,0.01629890373255205,0.007581200832734503
2016-11-08,-0.0011336520967991648,0.007422865354164809
2016-11-09,-0.011483810008358408,0.016322929304069644
2016-11-10,0.004331705552541143,-0.020034396131785703
2016-11-11,-0.004676847308745402,0.004975767366720563
2016-11-14,0.00035824514991178447,-0.010440483733230477
2016-11-15,0.007534844013881825,0.006336458582770099
2016-11-16,-0.004319733494408173,0.01012004338474548
2016-11-17,-0.00045497975340091923,0.007647139150621429
2016-11-18,0.0006233907033472708,-0.00432490022933707
2016-11-21,0.002339605531625377,0.007771434775134978
2016-11-22,0.003958991669060552,-0.0006080495023830235
2016-11-23,-0.0034268330872813113,-0.000619489684150043
2016-11-25,0.0010600738458221848,0.002126876721917581
2016-11-28,-0.0014059533617509778,-0.0009774820421303287
2016-11-29,0.0008886734529003348,0.0027174644173595386
2016-11-30,0.0010554184107902653,-0.01330390807884052
2016-12-01,-0.0002716579283366105,-0.01653034790721264
2016-12-02,0.0009117869181602956,0.0010765847419416108
2016-12-05,0.005138151000974256,0.0023318976159776295
2016-12-06,0.002344719363549963,0.0
2016-12-07,-0.002075274200154631,0.01475779162144164
2016-12-08,0.0003505460428745444,0.001500530127410249
2016-12-09,0.0038668233731977697,0.004128981517892205
2016-12-12,-0.004806237428129023,8.049081510375089e-05
2016-12-13,0.0034250556683330657,0.009250842200951848
2016-12-14,0.000706439193246533,-0.00266492534679319
2016-12-15,0.0013625665799579245,0.00016788011592550056
2016-12-16,0.001828702681213823,-0.00544082114953881
2016-12-19,0.0010462384182294837,0.0029317201491545486
2016-12-20,0.002702368546549705,0.0010480887792847504
2016-12-21,0.0,-0.000959008965414121
2016-12-22,0.0001761338617349839,-0.0026943735141322644
2016-12-23,-0.001289023873428441,0.0018211071624321118
2016-12-27,0.0019942818820373187,0.0030911492734477797
2016-12-28,0.002080754339294666,-0.00961993376439052
2016-12-29,-0.00015923566878983664,-0.0012298490559361497
2016-12-30,0.001816039616239884,-0.012300155631012943
2017-01-03,0.007278619837596478,0.001910941249666509
2017-01-04,0.0010645375914837274,0.004244760512206902
2017-01-05,-0.0002647276834563117,0.005790244849683157
2017-01-06,0.0010355419043439618,0.007758529999649433
2017-01-09,0.0007481318451889596,0.0025556550387260124
2017-01-10,0.00034682181162382086,0.001950196319762787
2017-01-11,0.00017301337393371696,0.002378522375408698
2017-01-12,-0.003468716833631036,0.002034790589742874
2017-01-13,0.0004925427302422403,0.0027206066520990557
2017-01-17,-0.0028854932901514196,0.0
2017-01-18,0.0013734958492781502,0.0006038543158330967
2017-01-19,0.0011638733705772175,-0.0015930834345156963
2017-01-20,0.004131376032844081,-0.0020185361747451225
2017-01-23,-0.0007574062279449567,0.0015159606539303372
2017-01-24,0.0019436847446547834,0.0049613733905580215
2017-01-25,0.0061924528946513124,0.003930290400074865
2017-01-26,0.0013867045473763273,-0.0002448703875708169
2017-01-27,0.001925659411660341,0.0
2017-01-30,-0.003481442143152269,-0.004398727752588427
2017-01-31,-0.0034155791190865203,0.0014322983272803125
2017-02-01,0.006844766818205006,8.455515532768132e-05
2017-02-02,-0.0018346917379687966,0.0009063264977680063
2017-02-03,0.0014048034121489916,0.0014957915018760648
2017-02-06,-0.002050477178948351,0.0033061065733177575
2017-02-07,0.0018035177022848181,0.001732971035828701
2017-02-08,-0.0012260973991619073,0.002892433427786001
2017-02-09,0.0009893104171032618,0.0026215942308176476
2017-02-10,0.0018879588324729468,0.001375779608444816
2017-02-13,0.0027810852893910276,0.002781675814366835
2017-02-14,0.0004057433383568565,0.002988039564623568
2017-02-15,-0.0006519442793953001,0.006639305680570029
2017-02-16,0.0005660330924275314,-0.0008772649012052103
2017-02-17,-0.0012965379155280843,0.0055626309518919115
2017-02-21,0.0017567942998153452,0.003107743256360207
2017-02-22,-0.0008456797150709905,0.001253316405423588
2017-02-23,0.0016012615014466824,-0.0051775207952931
2017-02-24,-0.0042255704112181824,0.006103105620591576
2017-02-27,-0.0018483234810362514,0.00304273699495039
2017-02-28,-0.0001463890696161707,-0.0028875404662360715
2017-03-01,0.0059223245531745405,0.0049224331578989755
2017-03-02,-8.069722401549129e-05,-0.004971350173513023
2017-03-03,-0.0009651726766914948,0.0027197077329004227
2017-03-06,-0.0034167273904948114,0.0012673859352658745
2017-03-07,-0.002158320080490772,0.00048789214331024233
2017-03-08,0.00048765422064733777,0.0011048108011502134
2017-03-09,-7.303179317397213e-05,0.0008764455264760329
2017-03-10,0.004605417852480587,-0.00024212879637774964
2017-03-13,0.0010333330642362526,0.0006371019121123034
2017-03-14,-0.0023050016924838213,-0.00014540519581229816
2017-03-15,0.0022217913293582914,0.004087094615837117
2017-03-16,0.0017582452872604293,-0.0024604287717892026
2017-03-17,0.0009480348362631563,-0.0013243863676496437
2017-03-20,-0.0003054146808015856,0.0012381113174630975
2017-03-21,0.003709740880220247,-0.018816150529204156
2017-03-22,0.0005625901978849601,0.005989439029955301
2017-03-23,-0.0012717596455273927,-0.001127386571933675
2017-03-24,0.003126141853761588,-0.0011898980087421407
2017-03-27,-0.006694058820192472,0.008411725831586114
2017-03-28,-0.0002346316283434735,0.006506486254643118
2017-03-29,0.0006834280752252564,0.003961175657651639
2017-03-30,-0.00014405647013615575,0.0017769524465112152
2017-03-31,-0.0015500779033997825,0.000848264658573461
2017-04-03,0.0007835800011195548,-0.0013981544361443277
2017-04-04,-0.002912232978638185,0.004565660456084419
2017-04-05,0.0013419066256639134,-0.0054003174780437035
2017-04-06,0.0011869816980254466,-0.0006328404120672371
2017-04-07,-0.000400785539657722,-0.00015235956858172806
2017-04-10,0.0011148003785508287,-0.0007210094131784306
2017-04-11,-0.0011945324087064835,-0.0032026070344982616
2017-04-12,0.0,-0.004106710042113826
2017-04-13,-0.0013502914850780368,-0.002550400777265094
2017-04-17,0.0029546653679126678,0.005317297809143806
2017-04-18,-0.003630772203258803,0.0021330747788146365
2017-04-19,0.0044102588910657214,-0.0028095299255073147
2017-04-20,0.004258367813501085,0.004160153901647368
2017-04-21,0.000862110254322479,-0.0011006364549935865
2017-04-24,0.010874772444188885,0.0010820972149818697
2017-04-25,0.0031007629612680443,0.004090108230556444
2017-04-26,0.0003133421069123621,-0.0016993484525748004
2017-04-27,0.002549439515528107,0.0035210165566021967
2017-04-28,0.004054454441966726,-0.0022054141363939683
2017-05-01,0.0035800451396994504,0.005164792555254261
2017-05-02,0.001357857054684608,0.00037752712031569047
2017-05-03,-0.002117975061806443,-0.0010419400151273628
2017-05-04,0.00015452248688485604,0.000224022989393724
2017-05-05,0.0024868705591596374,0.001132494106408366
2017-05-08,0.0005386728639695804,0.0017382074927509983
2017-05-09,0.001412722177434711,0.0020394237477860955
2017-05-10,0.0005279467462413479,0.0
2017-05-11,-0.002707167110213904,0.0019630396441989717
2017-05-12,0.0005969418211317912,0.0014991127699932605
2017-05-15,0.00022911257064306412,0.0028403451172025473
2017-05-16,0.002306954363417546,0.0018686619317100917
2017-05-17,-0.007491034263141572,-0.01784527474542208
2017-05-18,-7.778045688255908e-05,0.008704310150361216
2017-05-19,0.0034007834911626844,0.000983730027590557
2017-05-22,0.0020883719144688673,0.006014542166920656
2017-05-23,0.0030616441486039925,-0.0020044949280204616
2017-05-24,0.003058429701765286,0.001479043097040389
2017-05-25,0.003862553678135594,0.004737942013021801
2017-05-26,0.0002102496714848634,0.0016290924378579152
2017-05-30,-0.0006670664068355592,0.0015600273004776621
2017-05-31,0.003220033098944919,-0.0035754540229454568
2017-06-01,0.0019102554498464652,0.0019739055665630723
2017-06-02,0.003581848980292568,0.0079486054621567
2017-06-05,-0.00014753832307923265,-6.640204223185009e-05
2017-06-06,-0.0010329892495332116,-0.0028805885263943898
2017-06-07,0.002607426721679351,0.001241217279517759
2017-06-08,0.002243227886864485,-0.001222178865140644
2017-06-09,0.0011499590879937571,-0.026411315558893422
2017-06-12,-0.008107331387170458,0.0028668588072038315
2017-06-13,0.005519653311031769,0.002563210742801747
2017-06-14,0.004004675892756104,-0.008405570662380013
2017-06-15,-0.00971918155855378,0.005400691533306912
2017-06-16,-0.00021304116259623918,-0.0039421013378792
2017-06-19,0.00911494147489389,0.007359343413311903
2017-06-20,-0.0010372118542792963,-0.006876782207642651
2017-06-21,0.002181867769721846,0.00783157576444804
2017-06-22,0.0014851373752071684,-0.0017750282731295863
2017-06-23,-0.0012454795096111804,0.005160912287027752
2017-06-26,0.005485676703810949,-0.010197938113678862
2017-06-27,-0.0036120602260353296,-0.014395104157245764
2017-06-28,0.0034334041934942494,0.01075268817204278
2017-06-29,-0.00450110831310202,-0.012761574407173737
2017-06-30,0.003083957284889971,-0.002699726203404751
2017-07-03,0.0043634634703719755,-0.014591127739176923
2017-07-05,0.00258796364453473,0.00697101079656548
2017-07-06,-0.0076902413753404675,-0.0012142962109318312
2017-07-07,0.003105253376285644,0.007565406022989496
2017-07-10,0.0006052851352698063,0.005712272963950049
2017-07-11,-0.001568424418693315,0.004407637872132719
2017-07-12,0.00834383588684573,0.003531280823413585
2017-07-13,0.0011104275145930043,0.0011916360638537515
2017-07-14,0.004019792048746584,0.003944052607249837
2017-07-17,0.0009505774015075019,-0.00043774066462387573
2017-07-18,-0.0009500905555059891,0.007585663764153372
2017-07-19,0.0027282715293805992,0.002963518571628132
2017-07-20,0.002294889654666843,-0.0009875423363056024
2017-07-21,-0.0036026009021148386,0.0032481848378846934
2017-07-24,-0.00027835157268651933,0.004813892145369314
2017-07-25,-0.0033105580550836233,0.0008047818675329665
2017-07-26,0.002295439094105678,0.0009262838512986704
